Name,Handle,Timestamp,Content
Millî Eğitim Bakanlığı,@tcmeb,2024-01-25T08:12:52.000Z,"Aklımızı, Gözümüzü ve Yüreğimizi Aynı Hizada Buluşturup Zamanı Fotoğraflarla Ölümsüzleştiriyoruz İnsanın ve tabiatın kökenleri  üzerine derinlemesine düşünmeyi sağlayarak ""tabiatla aramızdaki bağa ilişkin farkındalık oluşturmak"" hedefiyle ""insan ve tabiat"" temalı mesleki ve…"
Millî Eğitim Bakanlığı,@tcmeb,2024-01-24T14:19:38.000Z,"“Futbol Gelişim Projesi”yle Dört Ayda Yaklaşık 500 Bin Öğrenciye Ulaşıldı  Millî Eğitim Bakanlığı, Gençlik ve Spor Bakanlığı ile Türkiye Futbol Federasyonu iş birliğiyle devam eden proje kapsamında 2023-2024 eğitim öğretim dönemi içinde projeye 316 ilkokul ve 324 ortaokul…"
Sanayi ve Teknoloji Bakanlığı,@TCSanayi,2024-01-26T18:42:50.000Z,"Bakanımız Sayın , Türkiye’nin Uzay Misyonu hakkında merak edilenleri   özel yayınında cevaplıyor.  / Bursa  #CanlıYayın"
Sanayi ve Teknoloji Bakanlığı,@TCSanayi,2024-01-26T18:40:01.000Z,"Bakanımız Sayın , Türkiye’nin Uzay Misyonu hakkında merak edilenleri  özel yayınında cevaplıyor.@guhemas/Bursa  #CanlıYayın"
Sanayi ve Teknoloji Bakanlığı,@TCSanayi,2024-01-26T18:10:37.000Z,"Bakanımız Sayın , Türkiye’nin Uzay Misyonu hakkında merak edilenleri   özel yayınında cevaplıyor.@guhemas/Bursa  #CanlıYayın"
Sanayi ve Teknoloji Bakanlığı,@TCSanayi,2024-01-26T17:28:22.000Z,"Bakanımız Sayın , bu akşam  ekranlarında canlı yayın konuğu olacak.  21:00"
Sanayi ve Teknoloji Bakanlığı,@TCSanayi,2024-01-26T14:46:25.000Z,"Bakanımız Sayın , Uluslararası Uzay İstasyonu'ndaki Türkiye'nin ilk Astronotu Alper Gezeravcı ile Canlı Bağlantı  
 / Bursa 
  #CanlıYayın"
Sanayi ve Teknoloji Bakanlığı,@TCSanayi,2024-01-26T13:56:07.000Z,"Bakanımız Sayın , Kompozit Malzeme ve Teknik Tekstil Prototip Üretim ve Uygulama Merkezi Açılış Töreni açıklamalarda bulunuyor.Osmangazi  #CanlıYayın"
T.C. Millî Savunma Bakanlığı,@tcsavunma,2024-01-26T15:22:49.000Z,"Terör yuvalarına kilit vurmaya devam ediyoruz!

Irak’ın kuzeyindeki Gara'da tespit edilen 3 PKK'lı terörist, Türk Silahlı Kuvvetlerimiz tarafından etkisiz hâle getirildi.   

Terörle ve teröristle mücadelemiz artan bir şiddet ve tempoda kararlılıkla devam edecek!…"
T.C. Millî Savunma Bakanlığı,@tcsavunma,2024-01-26T14:54:06.000Z,"MSÜ Kara ve Deniz Harp Enstitüleri tarafından “2023-2024 Eğitim ve Öğretim Yılı 6'ncı Dönem Komuta ve Kurmay Eğitimi” kapsamında, Kuzey Kıbrıs Türk Cumhuriyeti’ne yurt dışı müşahede gezisi icra edildi.#MillîSavunmaBakanlığı"
T.C. Millî Savunma Bakanlığı,@tcsavunma,2024-01-26T12:35:14.000Z,"Millî Savunma Bakanı Yaşar Güler, beraberinde Kara Kuvvetleri Komutanı Orgeneral Selçuk Bayraktaroğlu ile Hatay’daki birlik ziyaretlerine devam ediyor. 2’nci Hudut Alay Komutanlığının ardından 8’inci Komando Tugay Komutanlığına geçen Bakan Yaşar Güler, inceleme ve denetlemelerde…"
T.C. Millî Savunma Bakanlığı,@tcsavunma,2024-01-26T12:22:04.000Z,"Teröristler için hiçbir yer güvenli değil!

Kahraman Türk Silahlı Kuvvetlerimiz, Suriye'nin kuzeyindeki Zeytin Dalı ve Barış Pınarı bölgelerinde tespit ettiği 5 PKK/YPG'li teröristi etkisiz hâle getirdi.#MillîSavunmaBakanlığı"
T.C. Millî Savunma Bakanlığı,@tcsavunma,2024-01-26T15:22:49.000Z,"Terör yuvalarına kilit vurmaya devam ediyoruz!

Irak’ın kuzeyindeki Gara'da tespit edilen 3 PKK'lı terörist, Türk Silahlı Kuvvetlerimiz tarafından etkisiz hâle getirildi.   

Terörle ve teröristle mücadelemiz artan bir şiddet ve tempoda kararlılıkla devam edecek!…"
T.C. Millî Savunma Bakanlığı,@tcsavunma,2024-01-26T11:38:56.000Z,"Elimiz tetikte, gözümüz hedefte.#MillîSavunmaBakanlığı#GününFotoğrafı"
T.C. Millî Savunma Bakanlığı,@tcsavunma,2024-01-26T10:22:19.000Z,"Millî Savunma Bakanı Yaşar Güler, beraberinde Kara Kuvvetleri Komutanı Orgeneral Selçuk Bayraktaroğlu ile gittiği Hatay’da Valilik ziyaretinin ardından 2’nci Hudut Alay Komutanlığına geçerek inceleme ve denetlemelerde bulundu.#MillîSavunmaBakanlığı #YaşarGüler"
T.C. Millî Savunma Bakanlığı,@tcsavunma,2024-01-26T09:52:17.000Z,"Millî Savunma Bakanı Yaşar Güler beraberinde Kara Kuvvetleri Komutanı Orgeneral Selçuk Bayraktaroğlu ile Hatay’a gitti.

Hatay Valisi Mustafa Masatlı ve 2’nci Ordu Komutanı Korgeneral Metin Tokel tarafından karşılanan Bakan Yaşar Güler, Valiliği ziyaret ederek kentteki…"
T.C. Tarım ve Orman Bakanlığı,@TCTarim,2024-01-25T07:24:25.000Z,#SudaSıfırKayıp hedefiyle başlattığımız Seferberlikte ‘Su Gönüllüsü’ sevgili çocuklarımızla birlikte daha güçlüyüz.  #SuVerimliliği Seferberliği kapsamında miniklerimize yönelik eğitim dökümanlarına ulaşmak için http://suverimliligi.gov.tr/cocuklar-icin/
T.C. Dışişleri Bakanlığı,@TC_Disisleri,2024-01-26T15:04:35.000Z,Uluslararası Adalet Divanı’nın İsrail’in Gazze’ye Yönelik Saldırılarına İlişkin Açıkladığı İhtiyati Tedbir Kararı Hk. http://mfa.gov.tr/no_-16_-uluslararasi-adalet-divani-nin-israil-in-gazze-ye-yonelik-saldirilarina-iliskin-acikladigi-ihtiyati-tedbir-karari-hk.tr.mfa…
T.C. Dışişleri Bakanlığı,@TC_Disisleri,2024-01-26T11:17:29.000Z,"Bakan Yardımcımız Yasin Ekrem Serim, Çalışma ve Sosyal Güvenlik Bakan Yardımcısı Faruk Özçelik ve Göç İdaresi Başkanı Atilla Toros ile Bakanlığımızda biraraya gelmiştir.

Görüşmede, kurumlararası Göç Kurulu Toplantısı öncesinde ortak çalışma konuları değerlendirilmiştir."
T.C. Dışişleri Bakanlığı,@TC_Disisleri,2024-01-26T09:22:43.000Z,"Bakanımız , Birleşik Krallık Dışişleri Bakanı David Cameron'u İstinye’deki İstanbul Temsilciliğimizde ağırladı."
T.C. Dışişleri Bakanlığı,@TC_Disisleri,2024-01-26T06:29:06.000Z,Kariyer memurluğu (Meslek Memuru) sınavı başvuruları bugün sona eriyor! İnternet sitemizi ziyaret ederek başvuru yapabilirsinhttps://mfa.gov.tr/tc-disisleri-bakanligi-aday-meslek-memurlugu-giris-sinavi-duyurusu--25-aralik-2023.tr.mfa…#KöklüGeçmiştenParlakGeleceğe#AsırlarınDiplomasiBirikimi
T.C. Dışişleri Bakanlığı,@TC_Disisleri,2024-01-25T17:37:17.000Z,"""Gazze'nin geleceği sadece ve sadece Filistinlilere aittir."""
T.C. Dışişleri Bakanlığı,@TC_Disisleri,2024-01-25T16:31:12.000Z,24-25 Ocak 2024 Tarihlerinde Astana’da Düzenlenen Suriye Konulu Yüksek Düzeyli Toplantı Hk. http://mfa.gov.tr/no_-15_-24-25-ocak-2024-tarihlerinde-astana-da-duzenlenen-suriye-konulu-yuksek-duzeyli-toplanti-hk.tr.mfa…
T.C. İçişleri Bakanlığı,@TC_icisleri,2024-01-26T10:20:15.000Z," KIŞ AYLARINDA YOLCULUK ESNASINDA DİKKAT EDİLMESİ GEREKEN KURALLAR:

Emniyet kemerimizi mutlaka takalım.Hız yapmak görüş mesafesini daraltır. Kontrollü sürüş önemlidir. Araç bakımımızı kışa hazır hale getirelim, sürpriz arızalara karşı önlem alalım. Aracımızda…"
T.C. İçişleri Bakanlığı,@TC_icisleri,2024-01-26T10:20:15.000Z," KIŞ AYLARINDA YOLCULUK ESNASINDA DİKKAT EDİLMESİ GEREKEN KURALLAR:

Emniyet kemerimizi mutlaka takalım.Hız yapmak görüş mesafesini daraltır. Kontrollü sürüş önemlidir. Araç bakımımızı kışa hazır hale getirelim, sürpriz arızalara karşı önlem alalım. Aracımızda…"
T.C. Ticaret Bakanlığı,@ticaret,2024-01-26T13:12:41.000Z,"26 Ocak Dünya Gümrük Günü'nde dijitalleşmede yeni bir adım daha attık.

Bakanlığımızca yürütülen dijitalleşme çalışmaları kapsamında, hava yolu gümrük işlem süreçlerinde elektronik entegrasyonlar sağlanarak, kağıt ortamında belge kullanımının önlenmesini, memur tarafından…"
T.C. Ulaştırma ve Altyapı Bakanlığı,@UABakanligi,2024-01-26T13:31:52.000Z,"Bakanımız Sn. , AK Parti Trabzon İl Başkanlığı'nda teşkilat mensuplarıyla bir araya geldi.#TürkiyeHızlanıyor Trabzon"
T.C. Ulaştırma ve Altyapı Bakanlığı,@UABakanligi,2024-01-26T10:56:43.000Z,"Bakanımız Sn. , Trabzon Valiliğini ziyaret ederek Vali Sayın Aziz Yıldırım ile makamında bir araya geldi.Trabzon"
T.C. Ulaştırma ve Altyapı Bakanlığı,@UABakanligi,2024-01-26T13:31:52.000Z,"Bakanımız Sn. , AK Parti Trabzon İl Başkanlığı'nda teşkilat mensuplarıyla bir araya geldi.#TürkiyeHızlanıyor Trabzon"
Yılmaz TUNÇ,@yilmaztunc,2024-01-26T13:01:43.000Z,"İsrail’in BM Soykırım Suçunun Önlenmesi ve Cezalandırılması Sözleşmesi'ni ihlal ettiği gerekçesiyle açılan davada, Uluslararası Adalet Divanının ihtiyati tedbir kararı vermesi, Filistin’de akan kanın durdurulması ve insanlık suçunun sona erdirilmesi açısından olumludur.

İsrail,…"
Yılmaz TUNÇ,@yilmaztunc,2024-01-26T06:23:11.000Z,"Kastamonu-Taşköprü karayolunda, İstanbul-Sinop seferini yapan yolcu otobüsünün devrilmesi sonucu hayatını kaybeden 6 vatandaşımıza Allah’tan rahmet, yaralı vatandaşlarımıza da acil şifalar diliyorum.

Kazayla ilgili Taşköprü Cumhuriyet Başsavcılığı tarafından adli soruşturma…"
Yılmaz TUNÇ,@yilmaztunc,2024-01-25T18:06:33.000Z,"Çok sayıda maddesi değişen, vesayetçi ruhun izlerini taşıyan, yürürlükteki 1982 Anayasası'nın yerine, sivil ve demokratik yeni bir anayasanın hazırlanması son derece önemlidir.

TBMM 28. Dönemi'nde yeni anayasa için kararlılıkla hareket edileceğine ve tarihe geçecek bir adım…"
Yılmaz TUNÇ,@yilmaztunc,2024-01-25T17:28:09.000Z,"Cumhurbaşkanımız Sayın Recep Tayyip Erdoğan'ın başkanlığında Milli Güvenlik Kurulu Toplantımızı gerçekleştirdik. 

Toplantıda aldığımız kararların, ülkemiz ve milletimiz için hayırlara vesile olmasını diliyorum."
Yılmaz TUNÇ,@yilmaztunc,2024-01-25T14:06:41.000Z,"#Malatya'nın Battalgazi ilçesinde meydana gelen 5.2 büyüklüğündeki depremden etkilenen tüm vatandaşlarımıza geçmiş olsun dileklerimi iletiyorum. 

Rabbim, ülkemizi ve milletimizi tüm afetlerden korusun."
Yılmaz TUNÇ,@yilmaztunc,2024-01-25T10:17:29.000Z,"‘Yeni Anayasa Genel Değerlendirme Çalıştayı’nda; TBMM Adalet Komisyonu Başkanımız, Cumhurbaşkanlığı Hukuk Politikaları Kurulu Başkanvekilimiz, Barolar Birliği Başkanımız, politikalar kurulu üyelerimiz ve akademisyenlerimizle bir araya geldik.

Milletimize borcumuz olan yeni bir…"
Yılmaz TUNÇ,@yilmaztunc,2024-01-24T22:08:24.000Z,"İstanbul Üniversitesi Hukuk Fakültesinde birlikte eğitim aldığımız dönem arkadaşlarımızla bir araya geldik.

Avukat, hakim ve savcı olarak her biri yargının değişik kademelerinde, adaletin tecellisi için görev yapan değerli arkadaşlarımla bir yandan eski günleri yad ettik, diğer…"
Yılmaz TUNÇ,@yilmaztunc,2024-01-24T13:04:41.000Z," İstanbul Beykent Üniversitesi Start-Up Hukuk Kulübü, Beykent Hukuk Kulübü ve Uluslararası Hukuk Kulübü öğrencilerimizi Bakanlığımızda ağırlamaktan mutluluk duydum.

Pırıl pırıl gençlerimiz, adalete en iyi şekilde hizmet edecek neferlerimiz. Yarınlarımızın güveni ve yükselişi…"
Yılmaz TUNÇ,@yilmaztunc,2024-01-24T11:04:15.000Z,"Cumhurbaşkanımız Sayın Recep Tayyip Erdoğan’ın açıkladığı AK Parti Ankara ilçe belediye başkan adaylarımız hayırlı olsun.

Başkentimiz Ankara’yı ve ilçelerimizi #TürkiyeYüzyılı belediyeciliği ile yöneterek şehrimize her alanda değer katacak Büyükşehir Belediye Başkanı Adayımız…"
Yusuf Tekin,@Yusuf__Tekin,2024-01-26T15:58:06.000Z,"Bağcılar Belediye Başkanlığımızı ziyaret ettik.

Belediyemizin eğitime dair çalışmaları hakkında Başkanımız Abdullah Özdemir'den bilgiler aldık.

Konukseverliklerinden dolayı Bağcılar Belediye Başkanı 'e teşekkür ediyorum.#HazırızKararlıyız"
Yusuf Tekin,@Yusuf__Tekin,2024-01-26T13:57:07.000Z,"Bağcılar'dayız.

Bağcılar ilçemizde Ateştuğla Kütüphanesinin açılış törenine katıldık.

Ait olduğumuz kültür ve medeniyetin ilerlemesi, çocuklarımızın bilime meraklı, kültüre sevdalı nesiller olarak yetişmesi maarif anlayışımızın temelleri  arasındadır. Bu bilinçle yerel…"
Yusuf Tekin,@Yusuf__Tekin,2024-01-26T11:18:53.000Z,"Bugün kadim şehir #İstanbul'da Zeytinburnu Bilgi Evi'nin açılışını gerçekleştirerek evlatlarımızın hizmetine sunduk.

Bakanlık olarak çocuklarımız ve gençlerimizin bilgiye ulaşmasını kolaylaştırmak, eğitim çalışmalarını rahatlıkla yapabilecekleri ortamları sağlamak ve…"
Yusuf Tekin,@Yusuf__Tekin,2024-01-26T09:41:30.000Z,"“Türkiye Yüzyılı”nı yükseltecek öğretmenlerimizle hasbihâlimizi, yarıyıl tatilinde de devam ettirerek sohbet adresimizi dünya kentimiz, güzel İstanbul’umuzla taçlandırıp “Boğaziçi Öğretmenler Buluşması” gerçekleştirdik.

Katılım sağlayan meslektaşlarıma teşekkür ederim."
Yusuf Tekin,@Yusuf__Tekin,2024-01-26T15:58:06.000Z,"Bağcılar Belediye Başkanlığımızı ziyaret ettik.

Belediyemizin eğitime dair çalışmaları hakkında Başkanımız Abdullah Özdemir'den bilgiler aldık.

Konukseverliklerinden dolayı Bağcılar Belediye Başkanı 'e teşekkür ediyorum.#HazırızKararlıyız"
Yusuf Tekin,@Yusuf__Tekin,2024-01-26T13:57:07.000Z,"Bağcılar'dayız.

Bağcılar ilçemizde Ateştuğla Kütüphanesinin açılış törenine katıldık.

Ait olduğumuz kültür ve medeniyetin ilerlemesi, çocuklarımızın bilime meraklı, kültüre sevdalı nesiller olarak yetişmesi maarif anlayışımızın temelleri  arasındadır. Bu bilinçle yerel…"
Yusuf Tekin,@Yusuf__Tekin,2024-01-26T07:20:57.000Z,"Bugün sabah saatlerinde İstanbul-Sinop seferini yapan şehirler arası yolcu otobüsünün Kastamonu çıkışında kaza yaptığını üzülerek öğrendim.

Yaşanan elim trafik kazasında yaşamını kaybeden vatandaşlarımıza yüce Allah'tan rahmet, yaralılara acil şifalar diliyorum."
Yusuf Tekin,@Yusuf__Tekin,2024-01-26T06:02:17.000Z,"Yarıyıl tatilinin ilk haftasını tamamladık. Eğitim ailesi olarak, okul koridorlarının çocuklarımızın neşeli sesleriyle dolacağı günü heyecanla bekliyoruz.

Bizler de geleceğimizin teminatı olan gençlerimizi güçlü bir tarihi ve kültürel donanımla geleceğe hazırlamak, bilimin…"
Cevdet Yılmaz,@_cevdetyilmaz,2024-01-26T18:57:10.000Z,"Sancaktepe Belediyemizin ev sahipliğinde; Doğu ve Güneydoğu Anadolu kanaat önderleri ve hemşehrilerimizle bir araya gelerek hem hasret giderdik hem de çalışmalarımızı ve projelerimizi istişare etme imkânı bulduk. 

31 Mart’ta yapılacak yerel seçimlerle birlikte bütüncül bir bakış…"
Cevdet Yılmaz,@_cevdetyilmaz,2024-01-26T17:27:24.000Z,Doğu ve Güneydoğu Anadolu Hemşehri BuluşmasıSancaktepe
Cevdet Yılmaz,@_cevdetyilmaz,2024-01-26T15:21:17.000Z,"Uluslararası Adalet Divanı’nın bugün verdiği kararla İsrail’in, Gazze’de yaptığı soykırımdan dolayı yargılanacağı kesinleşti. 

İnsanlık vicdanında çoktan hüküm giyenler, yaptıkları zulmün hesabını uluslararası mahkemeler önünde de verecektir.
İsrail’in soykırımdan yargılandığı…"
Cevdet Yılmaz,@_cevdetyilmaz,2024-01-26T08:26:58.000Z,"Anadolu Ajansı muhabirleri ve foto muhabirlerinin 2023 boyunca yurt içinde ve yurt dışında çektikleri fotoğrafları inceleyerek “Yılın Kareleri” yarışması için oylamaya katılarak;

•Haber kategorisinde;  ""Dolunay ve Akıncı""

•Çevre-Yaşam kategorisinde ""İlk Kıblede Namaz""

•Spor…"
Cevdet Yılmaz,@_cevdetyilmaz,2024-01-26T07:26:56.000Z,"Kastamonu’da bir yolcu otobüsünün devrilmesi sonucu meydana gelen kazada hayatını kaybeden vatandaşlarımıza Allah’tan rahmet, ailelerine başsağlığı, yaralılarımıza acil şifalar diliyorum."
Cevdet Yılmaz,@_cevdetyilmaz,2024-01-25T13:22:52.000Z,"#Malatya Battalgazi’de meydana gelen depremden etkilenen vatandaşlarımıza geçmiş olsun dileklerimi iletiyorum. İlgili kurumlarımız sahada çalışmalarını gerçekleştirmektedir. 
İlk belirlemelere göre olumsuz bir durum bulunmamaktadır. 

Rabbim ülkemizi ve milletimizi her türlü…"
Cevdet Yılmaz,@_cevdetyilmaz,2024-01-24T12:58:13.000Z,Ankara için #HazırızKararlıyızAnkara ilçe belediye başkan adaylarımız hayırlı olsun. #AnkaraBizimHepimizin
